,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129009598,6790666857,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129026266,6790683524,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129042932,6790700190,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129059600,6790716857,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129076267,6790733524,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129092934,6790750190,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129109601,6790766857,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129126268,6790783524,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129142938,6790800194,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129159606,6790816861,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129176273,6790833528,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129192940,6790850194,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129209607,6790866861,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129226275,6790883528,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129242941,6790900194,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129259609,6790916861,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129276282,6790933534,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129292949,6790950200,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129309616,6790966867,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129326284,6790983534,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129342950,6791000200,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129359618,6791016867,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129376284,6791033533,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129392951,6791050200,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129409624,6791066872,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129426293,6791083541,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129442960,6791100207,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129459627,6791116874,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
