,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472150798,6886413665,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472167467,6886430333,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472184135,6886447001,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472200802,6886463667,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472217474,6886480339,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472234141,6886497005,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472250808,6886513672,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472267475,6886530339,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472284142,6886547005,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472300809,6886563672,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
