,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813505356,5979557326,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813522025,5979573995,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813538693,5979590662,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813555359,5979607328,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813572027,5979623995,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813588694,5979640661,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813605361,5979657328,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813622028,5979673994,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813638695,5979690661,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813655370,5979707335,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813672036,5979724001,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813688705,5979740669,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813705371,5979757335,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813722038,5979774001,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813738705,5979790668,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813755373,5979807335,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813772045,5979824007,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813788712,5979840673,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813805379,5979857340,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813822046,5979874006,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813838713,5979890673,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813855381,5979907340,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813872047,5979924006,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813888715,5979940673,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813905385,5979957343,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813922052,5979974009,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813938720,5979990676,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813955387,5980007343,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813972054,5980024009,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179813988721,5980040676,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,13,"{'x': 696.046621486479, 'y': 460.46041357441777, 'elapsedTime': 121941.20000001788}",179814005389,5980057343,POINT (0.3625242820242078 0.4263522347911276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
