,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876908248,3011573381,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876924920,3011590052,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876941587,3011606719,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876958255,3011623386,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876974921,3011640052,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2876991589,3011656719,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877008257,3011673386,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877024923,3011690052,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877041591,3011706719,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877058262,3011723390,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877074929,3011740056,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877091596,3011756723,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877108264,3011773390,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877124930,3011790056,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877141599,3011806723,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877158266,3011823390,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877174933,3011840056,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877191604,3011856727,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877208272,3011873394,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877224938,3011890060,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877241606,3011906727,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877258272,3011923393,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877274940,3011940060,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877291607,3011956727,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877308274,3011973393,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
