,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759696333,2784817915,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759713005,2784834587,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759729672,2784851254,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759746340,2784867921,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759763006,2784884587,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759779674,2784901254,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759796341,2784917921,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759813008,2784934587,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759829675,2784951254,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759846345,2784967924,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759863011,2784984590,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759879679,2785001257,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759896346,2785017924,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759913013,2785034590,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759929680,2785051257,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
