,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174319865,2071786496,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174336532,2071803163,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174353199,2071819830,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174369865,2071836496,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174386532,2071853163,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174403198,2071869829,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174419865,2071886496,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174436537,2071903167,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174453202,2071919833,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,16,"{'x': 691.9374512087729, 'y': 413.3908313173832, 'elapsedTime': 6415.699999988079}",430174469870,2071936500,POINT (0.3603840891712359 0.3827692882568363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
