,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851363118,5518454392,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851379785,5518471058,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851396452,5518487725,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851413119,5518504391,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851429786,5518521058,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851446454,5518537725,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851463120,5518554391,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851479793,5518571063,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851496459,5518587729,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851513135,5518604404,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851529802,5518621071,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851546461,5518637729,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851563129,5518654397,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851579795,5518671062,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,28,"{'x': 775.8272745781234, 'y': 324.04726110211203, 'elapsedTime': 87644.30000001192}",334851596462,5518687729,POINT (0.4040767055094392 0.3000437602797333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
