,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761603857,3713931751,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761620524,3713948417,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761637191,3713965084,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761653859,3713981751,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761670524,3713998416,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761687192,3714015083,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761703871,3714031762,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761720539,3714048429,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761737206,3714065096,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761753874,3714081763,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
