,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729685127,6057840192,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729701794,6057856859,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729718461,6057873525,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729735128,6057890192,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729751795,6057906858,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729768462,6057923525,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729785130,6057940192,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729801803,6057956865,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729818471,6057973532,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729835137,6057990198,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729851805,6058006865,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729868472,6058023532,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729885140,6058040199,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729901807,6058056865,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729918478,6058073536,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729935146,6058090203,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729951812,6058106869,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729968480,6058123536,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357729985147,6058140203,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730001814,6058156869,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730018481,6058173536,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730035149,6058190203,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730051822,6058206876,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730068490,6058223543,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730085154,6058240207,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730101824,6058256876,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730118491,6058273543,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730135159,6058290210,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730151825,6058306876,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730168492,6058323542,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730185164,6058340214,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730201831,6058356880,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730218498,6058373547,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730235166,6058390214,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730251832,6058406880,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730268500,6058423547,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730285158,6058440205,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730301825,6058456871,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730318498,6058473544,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730335167,6058490212,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730351833,6058506878,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730368501,6058523545,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730385167,6058540211,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730401836,6058556879,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730418502,6058573545,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730435169,6058590211,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
