,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806057931,6438731698,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806074598,6438748365,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806091266,6438765032,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806107932,6438781698,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806124600,6438798365,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806141267,6438815032,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806157934,6438831698,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806174605,6438848369,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806191273,6438865036,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806207939,6438881702,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806224607,6438898369,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806241274,6438915036,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806257941,6438931702,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806274608,6438948369,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806291275,6438965036,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806307947,6438981707,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806324614,6438998374,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806341282,6439015041,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806357948,6439031707,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806374616,6439048374,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806391282,6439065040,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806407950,6439081707,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806424617,6439098374,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806441282,6439115038,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806457957,6439131713,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806474625,6439148380,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806491291,6439165046,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806507951,6439181705,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806524617,6439198371,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806541285,6439215038,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806557952,6439231705,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806574622,6439248375,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806591298,6439265050,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806607965,6439281717,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806624624,6439298375,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806641291,6439315042,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806657958,6439331708,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806674625,6439348375,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806691298,6439365047,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806707964,6439381713,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806724641,6439398389,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806741307,6439415055,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806757975,6439431722,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806774642,6439448389,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806791309,6439465055,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806807976,6439481722,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806824648,6439498393,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806841314,6439515059,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806857972,6439531717,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806874649,6439548393,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806891307,6439565051,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806907974,6439581717,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806924641,6439598384,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806941310,6439615052,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806957981,6439631723,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806974649,6439648390,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239806991316,6439665057,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807007983,6439681723,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807024650,6439698390,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807041318,6439715057,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
