,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,35,"{'x': 500.42441924755235, 'y': 500.3349268052023, 'elapsedTime': 18.80000001192093}",174182390630,348609739,POINT (0.2606377183581002 0.4632730803751873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 500.42441924755235, 'y': 500.3349268052023, 'elapsedTime': 18.80000001192093}",174182407297,348626405,POINT (0.2606377183581002 0.4632730803751873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 500.42441924755235, 'y': 500.3349268052023, 'elapsedTime': 18.80000001192093}",174182423971,348643079,POINT (0.2606377183581002 0.4632730803751873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 500.42441924755235, 'y': 500.3349268052023, 'elapsedTime': 18.80000001192093}",174182440639,348659746,POINT (0.2606377183581002 0.4632730803751873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 500.42441924755235, 'y': 500.3349268052023, 'elapsedTime': 18.80000001192093}",174182457305,348676412,POINT (0.2606377183581002 0.4632730803751873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 501.46814564515, 'y': 502.3255372101466, 'elapsedTime': 1026.1000000238419}",174182473972,348693079,POINT (0.2611813258568489 0.4651162381575432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 501.46814564515, 'y': 502.3255372101466, 'elapsedTime': 1026.1000000238419}",174182490639,348709745,POINT (0.2611813258568489 0.4651162381575432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 501.46814564515, 'y': 502.3255372101466, 'elapsedTime': 1026.1000000238419}",174182507308,348726414,POINT (0.2611813258568489 0.4651162381575432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 502.26292486776856, 'y': 503.41223079485985, 'elapsedTime': 1107.9000000059605}",174182523976,348743081,POINT (0.2615952733686295 0.4661224359211665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 502.26292486776856, 'y': 503.41223079485985, 'elapsedTime': 1107.9000000059605}",174182540642,348759747,POINT (0.2615952733686295 0.4661224359211665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 502.26292486776856, 'y': 503.41223079485985, 'elapsedTime': 1107.9000000059605}",174182557314,348776418,POINT (0.2615952733686295 0.4661224359211665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 503.6972030589047, 'y': 503.18241370873153, 'elapsedTime': 1168.5}",174182573981,348793085,POINT (0.2623422932598462 0.4659096423228996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 503.6972030589047, 'y': 503.18241370873153, 'elapsedTime': 1168.5}",174182590648,348809751,POINT (0.2623422932598462 0.4659096423228996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 503.6972030589047, 'y': 503.18241370873153, 'elapsedTime': 1168.5}",174182607315,348826418,POINT (0.2623422932598462 0.4659096423228996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
