,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408770675,13292522044,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408787343,13292538711,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408804009,13292555377,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408820677,13292572044,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408837348,13292588715,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408854015,13292605381,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408870682,13292622048,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408887349,13292638714,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408904016,13292655381,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408920684,13292672048,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408937350,13292688714,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408954019,13292705382,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408970692,13292722054,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1408987359,13292738720,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409004026,13292755387,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409020694,13292772054,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409037361,13292788721,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409054028,13292805387,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409070695,13292822054,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409087362,13292838720,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409104033,13292855391,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409120701,13292872058,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409137367,13292888724,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409154035,13292905391,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409170702,13292922058,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409187369,13292938724,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409204036,13292955391,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409220708,13292972062,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409237374,13292988728,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409254042,13293005395,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409270709,13293022062,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409287377,13293038729,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409304043,13293055395,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409320712,13293072063,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409337379,13293088729,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409354050,13293105399,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
