,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,13,17,"{'x': 739.5989222143112, 'y': 473.6664313321112, 'elapsedTime': 24007}",408027029897,2183872548,POINT (0.3852077719866204 0.4385800290112141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027046564,2183889215,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027063232,2183905882,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027079898,2183922548,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027096566,2183939215,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027113232,2183955881,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027129900,2183972548,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027146570,2183989218,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027163237,2184005884,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027179904,2184022551,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027196572,2184039218,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027213238,2184055884,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027229906,2184072551,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027246574,2184089219,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027263250,2184105894,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027279916,2184122560,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027296581,2184139224,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027313249,2184155892,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027329916,2184172558,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027346585,2184189227,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
