,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447773203,3666316008,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447789875,3666332680,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447806542,3666349346,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447823209,3666366013,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447839876,3666382679,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447856543,3666399346,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447873212,3666416013,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447889878,3666432679,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447906551,3666449351,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447923218,3666466018,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447939885,3666482684,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447956552,3666499351,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447973220,3666516018,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3447989886,3666532684,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448006554,3666549351,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448023221,3666566018,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448039893,3666582689,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448056560,3666599356,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448073228,3666616023,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448089894,3666632689,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448106563,3666649356,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448123230,3666666023,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448139897,3666682689,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448156564,3666699356,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448173236,3666716027,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448189902,3666732693,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448206570,3666749360,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448223237,3666766027,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448239904,3666782693,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448256571,3666799360,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448273239,3666816027,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448289905,3666832693,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448306579,3666849366,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,5,"{'x': 801.8764570996304, 'y': 603.1771243532917, 'elapsedTime': 117113.5}",3448323245,3666866032,POINT (0.4176439880727242 0.558497337364159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
