,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182591525,8849586851,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182608192,8849603518,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182624863,8849620188,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182641529,8849636854,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182658197,8849653521,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182674863,8849670187,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182691531,8849686854,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182708198,8849703521,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182724865,8849720187,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182741532,8849736854,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
