,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300173025,9967134582,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300189693,9967151249,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300206359,9967167915,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300223030,9967184585,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300239697,9967201252,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300256364,9967217918,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300273031,9967234585,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300289698,9967251251,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300306365,9967267918,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300323033,9967284585,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
