,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574052967,9524137300,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574069635,9524153967,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574086301,9524170633,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574102969,9524187300,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574119635,9524203966,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574136303,9524220633,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574152971,9524237300,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574169637,9524253966,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574186312,9524270640,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574202979,9524287307,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
