,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624628419,823509050,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624645087,823525718,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624661759,823542389,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624678426,823559056,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624695093,823575722,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624711760,823592389,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624728428,823609056,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624745094,823625722,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624761762,823642389,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624778428,823659055,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624795098,823675724,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624811765,823692391,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624828432,823709057,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624845099,823725724,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624861767,823742391,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624878433,823759057,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624895101,823775724,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624911775,823792398,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624928442,823809065,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624945109,823825731,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624961776,823842398,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624978444,823859065,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64624995110,823875731,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64625011778,823892398,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,"{'x': 20.981435405905835, 'y': 357.1749178616305, 'elapsedTime': 20499.70000000298}",64625028445,823909065,POINT (0.010927830940576 0.3307175165385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
