,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321236413,9271328427,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321253081,9271345094,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321269748,9271361761,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321286415,9271378427,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321303084,9271395096,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321319751,9271411762,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321336424,9271428435,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321353091,9271445101,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321369757,9271461767,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321386425,9271478434,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321403092,9271495101,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321419760,9271511768,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321436427,9271528435,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321453094,9271545101,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321469764,9271561771,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321486432,9271578438,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321503099,9271595105,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321519767,9271611772,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321536433,9271628438,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321553101,9271645105,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
