,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281652734,9660453865,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281669400,9660470531,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281686068,9660487198,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281702735,9660503865,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281719402,9660520531,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281736069,9660537198,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281752737,9660553865,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281769404,9660570531,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281786076,9660587203,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281802744,9660603870,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281819410,9660620536,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281836078,9660637203,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281852745,9660653870,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281869412,9660670536,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
