,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061170873,1837444827,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061187540,1837461494,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061204207,1837478160,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061220874,1837494827,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061237540,1837511492,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061254208,1837528160,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 905.9660400984081, 'y': 344.60984999735194, 'elapsedTime': 82637}",60061270879,1837544830,POINT (0.4718573125512542 0.3190831944419926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061287548,1837561499,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061304213,1837578163,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061320882,1837594832,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061337550,1837611499,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061354214,1837628163,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061370882,1837644830,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061387552,1837661499,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061404222,1837678168,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061420889,1837694835,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061437558,1837711503,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061454225,1837728170,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061470891,1837744835,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061487557,1837761501,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061504227,1837778170,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061520894,1837794837,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061537567,1837811509,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061554234,1837828176,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061570902,1837844843,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061587568,1837861509,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061604237,1837878176,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061620904,1837894843,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061637571,1837911509,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061654239,1837928176,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061670909,1837944846,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061687576,1837961512,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061704243,1837978179,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061720911,1837994846,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061737577,1838011512,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061754245,1838028179,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061770912,1838044846,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061787579,1838061512,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061804251,1838078184,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061820919,1838094851,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061837586,1838111517,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061854254,1838128184,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061870921,1838144851,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061887588,1838161517,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061904255,1838178184,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061920928,1838194856,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061937594,1838211522,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061954262,1838228189,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061970929,1838244856,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60061987596,1838261522,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062004263,1838278189,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062020930,1838294855,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062037597,1838311522,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062054270,1838328194,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062070937,1838344860,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062087605,1838361527,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
