,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225399927,1001698815,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225416593,1001715481,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225433261,1001732148,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225449928,1001748815,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225466595,1001765481,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225483262,1001782148,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225499937,1001798822,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225516604,1001815489,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225533271,1001832155,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225549939,1001848823,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
