,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,25,24,"{'x': 494.09330277169437, 'y': 326.3045675942148, 'elapsedTime': 15323.59999999404}",249790344685,1285875695,POINT (0.2573402618602575 0.3021338588835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790361352,1285892362,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790378020,1285909029,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790394686,1285925695,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790411354,1285942362,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790428021,1285959029,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790444692,1285975699,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790461360,1285992367,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790478035,1286009041,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790494702,1286025708,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790511361,1286042366,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790528036,1286059041,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790544695,1286075699,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790561362,1286092366,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790578041,1286109044,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790594700,1286125703,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790611367,1286142369,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790628035,1286159037,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790644701,1286175702,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790661368,1286192369,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790678037,1286209037,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790694702,1286225702,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790711375,1286242374,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
