,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100198936,7732835471,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100215604,7732852138,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100232270,7732868804,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100248938,7732885471,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100265605,7732902138,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100282272,7732918804,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100298939,7732935471,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100315607,7732952138,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100332277,7732968808,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100348945,7732985475,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100365612,7733002142,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100382279,7733018808,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100398946,7733035475,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100415605,7733052133,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100432280,7733068808,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100448948,7733085475,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100465621,7733102148,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100482289,7733118815,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100498956,7733135482,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100515624,7733152148,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100532291,7733168815,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100548959,7733185482,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100565625,7733202148,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100582293,7733218815,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100598963,7733235485,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100615630,7733252151,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100632297,7733268818,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100648965,7733285485,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100665631,7733302151,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100682299,7733318818,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100698966,7733335485,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100715633,7733352151,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100732305,7733368823,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100748973,7733385490,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100765639,7733402156,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100782307,7733418823,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100798975,7733435490,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100815641,7733452156,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100832309,7733468823,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100848981,7733485494,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100865647,7733502160,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100882315,7733518827,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100898982,7733535494,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100915649,7733552160,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
