,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,23,31,"{'x': 650.8549419443492, 'y': 321.3872921736264, 'elapsedTime': 26375.70000000298}",82288660528,476047517,POINT (0.3389869489293486 0.2975808260866911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288677196,476064184,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288693863,476080851,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288710530,476097517,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288727197,476114184,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288743864,476130851,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288760530,476147517,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288777198,476164184,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288793870,476180856,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288810537,476197522,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
