,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382011795,6796277199,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382028469,6796293872,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382045137,6796310539,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382061803,6796327205,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382078471,6796343872,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382095137,6796360538,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382111805,6796377205,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382128471,6796393871,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382145139,6796410538,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382161810,6796427209,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382178478,6796443876,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382195144,6796460542,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382211812,6796477209,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382228479,6796493876,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382245145,6796510542,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382261813,6796527209,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382278480,6796543876,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382295151,6796560546,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382311818,6796577213,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382328486,6796593880,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382345152,6796610546,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382361819,6796627212,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382378486,6796643879,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382395154,6796660546,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382411821,6796677213,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382428494,6796693885,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382445161,6796710551,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382461828,6796727217,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382478495,6796743884,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382495162,6796760551,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382511830,6796777218,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382528498,6796793885,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382545164,6796810551,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382561835,6796827221,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382578503,6796843889,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382595170,6796860555,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382611837,6796877222,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382628504,6796893888,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382645171,6796910555,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382661838,6796927222,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382678512,6796943895,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382695178,6796960561,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382711846,6796977228,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382728512,6796993894,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382745180,6797010561,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382761847,6797027228,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382778514,6797043894,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382795181,6797060561,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382811853,6797077232,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382828519,6797093898,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382845187,6797110565,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382861855,6797127232,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
