,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375705924,2461580572,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375722596,2461597244,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375739265,2461613912,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375755931,2461630578,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375772598,2461647244,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375789265,2461663911,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375805932,2461680578,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375822600,2461697245,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375839266,2461713911,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375855938,2461730582,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375872604,2461747248,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375889272,2461763915,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375905939,2461780582,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375922606,2461797248,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375939273,2461813915,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375955940,2461830582,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375972607,2461847248,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2375989280,2461863921,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376005947,2461880587,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376022614,2461897254,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376039282,2461913921,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376055948,2461930587,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376072616,2461947255,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376089283,2461963921,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376105950,2461980588,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376122620,2461997257,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376139286,2462013923,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376155954,2462030590,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376172620,2462047256,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376189288,2462063923,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376205955,2462080590,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376222621,2462097256,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376239289,2462113923,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376255962,2462130596,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376272630,2462147263,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376289297,2462163930,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376305964,2462180596,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376322631,2462197263,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376339298,2462213930,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376355957,2462230588,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376372629,2462247260,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376389296,2462263926,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376405963,2462280593,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376422630,2462297259,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376439297,2462313926,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376455965,2462330593,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376472631,2462347259,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376489307,2462363935,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376505977,2462380604,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376522644,2462397271,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376539312,2462413938,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376555978,2462430604,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376572646,2462447271,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376589312,2462463937,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376605979,2462480604,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376622647,2462497271,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376639317,2462513941,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376655985,2462530608,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376672652,2462547275,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376689319,2462563941,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376705987,2462580609,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376722654,2462597275,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376739320,2462613941,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376755987,2462630608,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376772661,2462647281,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376789328,2462663948,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376805995,2462680614,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
