,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683529531,3011775198,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683546197,3011791864,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683562866,3011808532,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683579532,3011825198,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683596199,3011841864,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683612873,3011858538,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683629540,3011875204,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683646207,3011891871,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683662874,3011908538,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683679541,3011925204,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
