,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957102523,1119547256,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957119190,1119563923,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957135856,1119580589,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957152524,1119597256,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957169190,1119613922,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957185864,1119630595,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957202530,1119647261,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957219198,1119663928,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957235865,1119680595,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957252532,1119697261,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957269199,1119713928,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957285865,1119730594,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957302533,1119747261,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957319205,1119763933,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957335872,1119780599,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957352539,1119797266,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957369206,1119813932,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957385874,1119830600,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957402541,1119847266,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957419207,1119863932,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957435874,1119880599,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957452545,1119897270,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957469212,1119913937,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957485879,1119930603,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957502546,1119947270,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957519214,1119963937,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957535880,1119980603,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957552548,1119997270,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957569219,1120013941,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957585886,1120030607,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957602553,1120047274,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957619220,1120063940,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957635887,1120080607,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957652554,1120097274,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957669221,1120113940,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957685888,1120130607,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957702561,1120147279,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957719228,1120163946,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957735894,1120180612,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957752562,1120197279,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957769228,1120213945,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957785895,1120230612,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957802563,1120247279,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957819230,1120263946,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957835901,1120280617,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957852568,1120297283,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957869235,1120313950,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957885903,1120330617,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957902570,1120347284,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957919237,1120363950,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957935904,1120380617,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957952571,1120397283,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957969243,1120413955,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",957985910,1120430621,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958002577,1120447288,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958019243,1120463954,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958035911,1120480621,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958052578,1120497288,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958069244,1120513954,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958085912,1120530621,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958102584,1120547293,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958119250,1120563959,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958135918,1120580626,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958152585,1120597293,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958169252,1120613959,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958185919,1120630626,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958202586,1120647293,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958219253,1120663959,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958235924,1120680630,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958252591,1120697296,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958269258,1120713963,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958285926,1120730630,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958302593,1120747297,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958319260,1120763963,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958335927,1120780630,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
