,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184824028,14068549276,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184840667,14068565947,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184857301,14068582614,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184873935,14068599280,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184890569,14068615947,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184907203,14068632614,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184923836,14068649280,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184940471,14068665947,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184957103,14068682613,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184973742,14068699284,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
