,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868884931,20752422816,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868901598,20752439482,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868918265,20752456149,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868934941,20752472824,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868951608,20752489491,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868968276,20752506158,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8868984942,20752522824,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8869001610,20752539491,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8869018282,20752556163,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,29,"{'x': 692.8914497929248, 'y': 348.9591031403632, 'elapsedTime': 57423.60000000149}",8869034949,20752572829,POINT (0.360880963433815 0.3231102806855215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
