,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455324405,3399783797,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455341072,3399800463,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455357739,3399817130,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455374417,3399833807,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455391083,3399850473,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455407751,3399867140,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455424419,3399883807,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455441085,3399900473,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455457753,3399917140,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455474420,3399933807,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455491087,3399950473,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455507756,3399967142,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455524423,3399983808,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455541091,3400000476,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455557758,3400017142,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455574425,3400033809,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455591093,3400050476,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455607759,3400067142,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455624427,3400083809,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455641099,3400100481,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455657766,3400117147,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455674434,3400133814,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455691100,3400150480,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455707768,3400167147,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455724435,3400183814,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
