,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,"{'x': 806.2678677580969, 'y': 405.50087751127484, 'elapsedTime': 10098.100000023842}",603940158872,9165622353,POINT (0.4199311811240088 0.3754637754734026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940175543,9165639024,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940192210,9165655690,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940208877,9165672357,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940225545,9165689024,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940242211,9165705690,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940258879,9165722357,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940275545,9165739023,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940292213,9165755690,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940308884,9165772361,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
