,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,54,14,"{'x': 500.1302195418627, 'y': 500.018220018203, 'elapsedTime': 22.600000023841858}",436184740888,751132044,POINT (0.2604844893447201 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 500.1302195418627, 'y': 500.018220018203, 'elapsedTime': 22.600000023841858}",436184757555,751148710,POINT (0.2604844893447201 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 500.1302195418627, 'y': 500.018220018203, 'elapsedTime': 22.600000023841858}",436184774222,751165377,POINT (0.2604844893447201 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 503.25910065461426, 'y': 497.9133615297779, 'elapsedTime': 1042.5}",436184790904,751182058,POINT (0.2621141149242783 0.4610308903053499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 503.25910065461426, 'y': 497.9133615297779, 'elapsedTime': 1042.5}",436184807570,751198724,POINT (0.2621141149242783 0.4610308903053499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 503.25910065461426, 'y': 497.9133615297779, 'elapsedTime': 1042.5}",436184824230,751215383,POINT (0.2621141149242783 0.4610308903053499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 507.48991541288314, 'y': 490.8642664463392, 'elapsedTime': 1087.800000011921}",436184840896,751232049,POINT (0.2643176642775433 0.454503950413277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 507.48991541288314, 'y': 490.8642664463392, 'elapsedTime': 1087.800000011921}",436184857563,751248715,POINT (0.2643176642775433 0.454503950413277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 507.48991541288314, 'y': 490.8642664463392, 'elapsedTime': 1087.800000011921}",436184874230,751265382,POINT (0.2643176642775433 0.454503950413277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 522.2662850946181, 'y': 472.49418474565493, 'elapsedTime': 1131.6000000238419}",436184890898,751282049,POINT (0.2720136901534469 0.437494615505236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 522.2662850946181, 'y': 472.49418474565493, 'elapsedTime': 1131.6000000238419}",436184907565,751298716,POINT (0.2720136901534469 0.437494615505236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 549.242749116303, 'y': 445.28573471969946, 'elapsedTime': 1177.8999999761581}",436184924234,751315385,POINT (0.2860639318314078 0.412301606221944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 549.242749116303, 'y': 445.28573471969946, 'elapsedTime': 1177.8999999761581}",436184940903,751332053,POINT (0.2860639318314078 0.412301606221944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 549.242749116303, 'y': 445.28573471969946, 'elapsedTime': 1177.8999999761581}",436184957568,751348718,POINT (0.2860639318314078 0.412301606221944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 590.94637522248, 'y': 431.1163508762864, 'elapsedTime': 1228.300000011921}",436184974236,751365385,POINT (0.307784570428375 0.3991818063669318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 590.94637522248, 'y': 431.1163508762864, 'elapsedTime': 1228.300000011921}",436184990904,751382053,POINT (0.307784570428375 0.3991818063669318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 621.3176521651327, 'y': 390.33561883067955, 'elapsedTime': 1271.199999988079}",436185007571,751398719,POINT (0.3236029438360066 0.3614218692876662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,54,14,"{'x': 621.3176521651327, 'y': 390.33561883067955, 'elapsedTime': 1271.199999988079}",436185024238,751415386,POINT (0.3236029438360066 0.3614218692876662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,54,14,"{'x': 621.3176521651327, 'y': 390.33561883067955, 'elapsedTime': 1271.199999988079}",436185040906,751432053,POINT (0.3236029438360066 0.3614218692876662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,54,14,"{'x': 621.3176521651327, 'y': 390.33561883067955, 'elapsedTime': 1271.199999988079}",436185057574,751448721,POINT (0.3236029438360066 0.3614218692876662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,54,14,"{'x': 673.1536977595406, 'y': 326.2502620014268, 'elapsedTime': 1313.5}",436185074241,751465387,POINT (0.3506008842497607 0.302083575927247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 673.1536977595406, 'y': 326.2502620014268, 'elapsedTime': 1313.5}",436185090908,751482054,POINT (0.3506008842497607 0.302083575927247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 732.1043326253257, 'y': 288.19996896183216, 'elapsedTime': 1360.3999999761581}",436185107576,751498721,POINT (0.3813043399090238 0.2668518231128075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 732.1043326253257, 'y': 288.19996896183216, 'elapsedTime': 1360.3999999761581}",436185124242,751515387,POINT (0.3813043399090238 0.2668518231128075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 732.1043326253257, 'y': 288.19996896183216, 'elapsedTime': 1360.3999999761581}",436185140910,751532054,POINT (0.3813043399090238 0.2668518231128075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 732.1043326253257, 'y': 288.19996896183216, 'elapsedTime': 1360.3999999761581}",436185157576,751548720,POINT (0.3813043399090238 0.2668518231128075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 760.6883875209423, 'y': 323.8242194921397, 'elapsedTime': 1404.300000011921}",436185174244,751565387,POINT (0.3961918685004908 0.2998372402704997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 760.6883875209423, 'y': 323.8242194921397, 'elapsedTime': 1404.300000011921}",436185190920,751582063,POINT (0.3961918685004908 0.2998372402704997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 760.6883875209423, 'y': 323.8242194921397, 'elapsedTime': 1404.300000011921}",436185207587,751598729,POINT (0.3961918685004908 0.2998372402704997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
