,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603160401,802041644,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603177067,802058309,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603193733,802074975,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603210401,802091642,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603227069,802108310,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603243736,802124976,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603260402,802141642,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603277070,802158309,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603293743,802174982,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603310410,802191649,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603327077,802208315,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603343743,802224981,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603360411,802241648,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603377078,802258315,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603393745,802274981,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603410412,802291648,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603427086,802308321,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603443753,802324988,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603460420,802341654,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603477088,802358322,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603493755,802374988,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603510422,802391655,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603527090,802408322,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603543760,802424992,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603560427,802441658,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603577094,802458325,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603593762,802474992,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603610428,802491658,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603627095,802508325,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603643763,802524992,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603660429,802541658,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603677102,802558330,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603693769,802574997,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603710436,802591663,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603727102,802608329,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603743771,802624997,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603760437,802641663,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603777104,802658329,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603793771,802674996,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603810441,802691665,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603827107,802708331,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,14,"{'x': 468.8463080038873, 'y': 760.34226673069, 'elapsedTime': 15156}",64603843775,802724998,POINT (0.2441907854186913 0.7040206173432314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
