,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259805292,3212147662,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259821958,3212164328,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259838625,3212180994,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259855292,3212197661,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259871960,3212214328,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259888627,3212230995,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259905294,3212247661,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259921963,3212264330,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259938636,3212281002,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259955303,3212297669,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259971971,3212314336,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923259988638,3212331003,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260005305,3212347669,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
