,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,33,3,"{'x': 511.83911832206303, 'y': 639.1679078532533, 'elapsedTime': 30982.699999928474}",923961683290,3914005374,POINT (0.2665828741260745 0.5918221369011605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 511.83911832206303, 'y': 639.1679078532533, 'elapsedTime': 30982.699999928474}",923961699959,3914022042,POINT (0.2665828741260745 0.5918221369011605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 478.5446053061544, 'y': 609.7432907912862, 'elapsedTime': 31031.299999952316}",923961716624,3914038707,POINT (0.2492419819302887 0.5645771211030428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 478.5446053061544, 'y': 609.7432907912862, 'elapsedTime': 31031.299999952316}",923961733297,3914055379,POINT (0.2492419819302887 0.5645771211030428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 478.5446053061544, 'y': 609.7432907912862, 'elapsedTime': 31031.299999952316}",923961749964,3914072046,POINT (0.2492419819302887 0.5645771211030428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961766631,3914088712,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961783298,3914105379,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961799966,3914122046,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961816632,3914138712,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961833300,3914155379,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961849967,3914172046,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961866638,3914188716,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
