,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,8,14,"{'x': 825.2623299011864, 'y': 524.6258416858084, 'elapsedTime': 103499.19999998808}",344170447012,14837269961,POINT (0.4298241301568679 0.4857646682276003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170463679,14837286628,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170480346,14837303294,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170497013,14837319961,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170513686,14837336633,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170530352,14837353299,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170547011,14837369958,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170563687,14837386633,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170580345,14837403291,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170597012,14837419957,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170613679,14837436624,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170630347,14837453291,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170647018,14837469962,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170663686,14837486629,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170680353,14837503296,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170697020,14837519962,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170713687,14837536629,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170730355,14837553296,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170747021,14837569962,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170763694,14837586634,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170780361,14837603301,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170797028,14837619967,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170813695,14837636634,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170830364,14837653302,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170847030,14837669968,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170863698,14837686635,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170880364,14837703301,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,14,"{'x': 753.5284318568993, 'y': 547.217141147278, 'elapsedTime': 103546.10000002384}",344170897034,14837719970,POINT (0.3924627249254684 0.5066825380993315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
