,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603016419,2859820881,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603033086,2859837548,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603049754,2859854215,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603066420,2859870881,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603083088,2859887548,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603099754,2859904214,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603116422,2859920881,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603133092,2859937551,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603149759,2859954217,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603166426,2859970884,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603183094,2859987551,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603199760,2860004217,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603216427,2860020883,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603233094,2860037550,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603249762,2860054217,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603266433,2860070888,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
