,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,"{'x': 753.4946931373423, 'y': 608.5073097583381, 'elapsedTime': 42544.89999997616}",922701128446,2653486662,POINT (0.3924451526756991 0.5634326942206834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701145112,2653503328,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701161779,2653519995,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701178447,2653536662,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701195112,2653553328,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701211780,2653569995,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701228446,2653586661,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701245115,2653603329,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701261784,2653619998,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701278452,2653636665,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701295119,2653653332,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701311786,2653669998,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701328453,2653686665,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701345120,2653703331,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701361787,2653719998,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701378455,2653736665,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701395127,2653753338,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701411794,2653770004,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701428461,2653786671,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701445128,2653803337,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701461795,2653820004,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701478461,2653836669,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701495127,2653853335,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701511794,2653870002,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701528467,2653886674,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701545134,2653903341,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
