,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442422961849,2926373943,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442422978517,2926390611,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442422995184,2926407277,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423011851,2926423944,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423028519,2926440611,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423045185,2926457277,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423061853,2926473944,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423078520,2926490611,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423095187,2926507277,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423111862,2926523952,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
