,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79307954535,9686754784,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79307971201,9686771450,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79307987867,9686788115,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308004540,9686804788,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308021209,9686821456,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308037875,9686838121,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308054543,9686854789,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308071211,9686871456,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308087878,9686888123,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308104545,9686904789,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308121216,9686921460,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
