,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451647561,7113294920,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451664229,7113311587,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451680895,7113328253,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451697563,7113344920,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451714230,7113361587,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451730905,7113378261,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451747573,7113394928,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451764240,7113411595,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451780907,7113428261,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451797574,7113444928,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
