,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,20,33,"{'x': 1013.0760698907545, 'y': 161.2252690304822, 'elapsedTime': 190124.40000000596}",174429156227,595368379,POINT (0.5276437864014346 0.1492826565097057),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429172893,595385045,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429189561,595401712,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429206227,595418378,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429222895,595435045,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429239562,595451712,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429256234,595468383,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429272901,595485050,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429289569,595501717,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429306235,595518383,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429322902,595535050,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429339570,595551717,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429356236,595568383,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429372904,595585050,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429389577,595601723,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429406244,595618389,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429422911,595635056,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429439579,595651723,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429456245,595668389,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
