,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234300135,3391106470,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234316802,3391123137,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234333469,3391139803,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234350136,3391156470,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234366804,3391173137,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234383473,3391189806,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234400142,3391206474,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234416808,3391223140,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234433475,3391239806,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234450142,3391256473,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234466810,3391273140,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234483477,3391289807,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234500144,3391306473,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234516817,3391323146,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234533485,3391339813,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234550151,3391356479,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234566819,3391373146,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234583485,3391389812,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234600153,3391406479,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234616820,3391423146,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234633487,3391439812,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234650159,3391456484,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234666826,3391473150,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234683493,3391489817,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234700163,3391506486,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234716830,3391523153,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234733496,3391539818,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
