,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,20,22,"{'x': 862.2822566504591, 'y': 435.3735837948758, 'elapsedTime': 29812.69999998808}",175992650114,2158815243,POINT (0.4491053420054474 0.4031236886989591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992666781,2158831910,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992683449,2158848577,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992700115,2158865243,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992716783,2158881910,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992733450,2158898577,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992750117,2158915243,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992766784,2158931910,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992783455,2158948580,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992800121,2158965246,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992816789,2158981913,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992833456,2158998580,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992850123,2159015246,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992866790,2159031913,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992883458,2159048580,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992900124,2159065246,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992916795,2159081916,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992933462,2159098583,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992950129,2159115249,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992966796,2159131916,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175992983464,2159148583,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993000130,2159165249,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
