,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452390071,3538234510,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452406738,3538251176,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452423411,3538267849,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452440078,3538284515,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452456745,3538301182,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452473413,3538317849,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452490079,3538334515,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452506746,3538351182,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452523414,3538367849,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452540080,3538384515,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452556752,3538401186,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452573419,3538417853,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452590086,3538434519,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452606753,3538451186,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452623421,3538467853,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452640087,3538484519,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452656755,3538501186,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452673426,3538517857,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452690093,3538534523,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452706760,3538551190,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452723428,3538567857,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
