,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,17,20,"{'x': 500.0594830006039, 'y': 499.87674693568556, 'elapsedTime': 2.4000000059604645}",166044716076,1459133270,POINT (0.2604476473961478 0.4628488397552644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.0594830006039, 'y': 499.87674693568556, 'elapsedTime': 2.4000000059604645}",166044732743,1459149937,POINT (0.2604476473961478 0.4628488397552644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.0594830006039, 'y': 499.87674693568556, 'elapsedTime': 2.4000000059604645}",166044749409,1459166602,POINT (0.2604476473961478 0.4628488397552644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.0594830006039, 'y': 499.87674693568556, 'elapsedTime': 2.4000000059604645}",166044766076,1459183269,POINT (0.2604476473961478 0.4628488397552644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.78618320514505, 'y': 497.00535921005826, 'elapsedTime': 444.5}",166044782744,1459199936,POINT (0.260826137086013 0.4601901474167206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.78618320514505, 'y': 497.00535921005826, 'elapsedTime': 444.5}",166044799410,1459216602,POINT (0.260826137086013 0.4601901474167206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 500.78618320514505, 'y': 497.00535921005826, 'elapsedTime': 444.5}",166044816078,1459233269,POINT (0.260826137086013 0.4601901474167206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 505.22432715713643, 'y': 487.5320236039705, 'elapsedTime': 495.2000000178814}",166044832750,1459249941,POINT (0.2631376703943419 0.4514185403740468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 505.22432715713643, 'y': 487.5320236039705, 'elapsedTime': 495.2000000178814}",166044849417,1459266608,POINT (0.2631376703943419 0.4514185403740468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 505.22432715713643, 'y': 487.5320236039705, 'elapsedTime': 495.2000000178814}",166044866084,1459283274,POINT (0.2631376703943419 0.4514185403740468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 526.4992366076527, 'y': 466.8316233589801, 'elapsedTime': 567.1000000238419}",166044882752,1459299942,POINT (0.2742183523998191 0.4322515031101668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 526.4992366076527, 'y': 466.8316233589801, 'elapsedTime': 567.1000000238419}",166044899419,1459316608,POINT (0.2742183523998191 0.4322515031101668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 526.4992366076527, 'y': 466.8316233589801, 'elapsedTime': 567.1000000238419}",166044916084,1459333273,POINT (0.2742183523998191 0.4322515031101668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 526.4992366076527, 'y': 466.8316233589801, 'elapsedTime': 567.1000000238419}",166044932754,1459349942,POINT (0.2742183523998191 0.4322515031101668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 541.0825732438058, 'y': 426.2827662206864, 'elapsedTime': 622.7000000178814}",166044949420,1459366608,POINT (0.2818138402311489 0.3947062650191541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
