,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153646959932,2907649149,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153646976600,2907665816,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153646993266,2907682482,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647009934,2907699148,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647026602,2907715816,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647043269,2907732482,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647059936,2907749149,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647076607,2907765819,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647093274,2907782486,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647109942,2907799153,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
