,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999496140,9224957778,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999512806,9224974444,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999529474,9224991111,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999546141,9225007778,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999562812,9225024448,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999579479,9225041115,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999596147,9225057782,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999612813,9225074448,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999629481,9225091115,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999646149,9225107782,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999662815,9225124448,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999679483,9225141115,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999696157,9225157789,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999712824,9225174455,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999729491,9225191122,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999746158,9225207788,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999762825,9225224455,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999779493,9225241122,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999796159,9225257788,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999812827,9225274455,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999829496,9225291124,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999846165,9225307791,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999862831,9225324457,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999879499,9225341124,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999896165,9225357790,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999912833,9225374457,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999929500,9225391124,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999946172,9225407795,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999962838,9225424461,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999979506,9225441128,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",603999996172,9225457794,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000012840,9225474461,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000029507,9225491128,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000046174,9225507794,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000062841,9225524461,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000079514,9225541133,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000096180,9225557799,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000112848,9225574466,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000129515,9225591133,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000146182,9225607799,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000162848,9225624465,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000179516,9225641132,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000196183,9225657798,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000212852,9225674467,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000229520,9225691134,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000246186,9225707800,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
