,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344365918224,15032735192,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344365934891,15032751859,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344365951563,15032768530,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344365968229,15032785196,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344365984897,15032801863,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366001564,15032818530,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366018231,15032835196,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366034898,15032851863,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366051565,15032868529,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366068232,15032885196,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366084903,15032901866,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366101569,15032918532,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366118237,15032935199,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366134904,15032951866,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366151570,15032968532,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366168237,15032985199,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366184905,15033001866,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366201571,15033018532,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366218246,15033035206,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366234914,15033051873,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366251580,15033068539,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366268248,15033085206,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366284915,15033101873,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366301582,15033118539,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366318249,15033135206,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366334917,15033151873,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366351586,15033168542,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366368254,15033185209,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366384921,15033201876,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366401588,15033218542,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366418255,15033235209,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366434922,15033251876,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366451589,15033268542,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366468262,15033285215,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366484929,15033301882,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366501596,15033318548,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366518263,15033335215,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366534931,15033351882,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366551597,15033368548,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366568265,15033385215,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366584932,15033401882,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366601600,15033418549,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366618267,15033435216,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366634934,15033451882,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366651601,15033468549,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366668269,15033485216,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366684935,15033501882,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366701603,15033518549,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366718270,15033535216,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366734946,15033551892,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366751614,15033568559,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366768281,15033585226,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366784947,15033601892,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366801615,15033618559,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366818282,15033635226,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366834949,15033651892,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366851616,15033668559,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366868289,15033685231,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366884955,15033701897,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366901623,15033718564,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366918290,15033735231,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366934957,15033751897,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366951624,15033768564,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366968292,15033785231,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344366984959,15033801897,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367001631,15033818569,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367018298,15033835236,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367034964,15033851902,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367051632,15033868569,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367068298,15033885235,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367084966,15033901902,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367101633,15033918569,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367118300,15033935235,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,3,"{'x': 721.1664238627804, 'y': 649.8157571553932, 'elapsedTime': 194502.59999996424}",344367134971,15033951906,POINT (0.3756075124285315 0.601681256625364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
