,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120242904,15787036857,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120259570,15787053523,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120276238,15787070190,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120292905,15787086857,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120309572,15787103523,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120326247,15787120197,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120342914,15787136864,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120359581,15787153530,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120376248,15787170197,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,25,"{'x': 751.5054313187727, 'y': 511.1238205115038, 'elapsedTime': 78835.5}",345120392916,15787186864,POINT (0.3914090788118608 0.473262796769911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
