,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842621524,1621715305,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842638192,1621731972,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842654858,1621748638,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842671526,1621765305,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842688197,1621781976,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842704864,1621798642,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842721531,1621815309,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842738198,1621831975,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842754865,1621848642,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842771533,1621865309,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842788199,1621881975,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842804867,1621898642,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842821535,1621915310,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,36,"{'x': 758.2446465553514, 'y': 434.2953456216862, 'elapsedTime': 24623.800000000745}",8842838204,1621931978,POINT (0.3949190867475789 0.4021253200200798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
