,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,10,34,"{'x': 708.9699041350889, 'y': 408.9966062441711, 'elapsedTime': 11406}",598587219896,3812837321,POINT (0.3692551584036921 0.3787005613371955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9699041350889, 'y': 408.9966062441711, 'elapsedTime': 11406}",598587236563,3812853988,POINT (0.3692551584036921 0.3787005613371955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9699041350889, 'y': 408.9966062441711, 'elapsedTime': 11406}",598587253233,3812870657,POINT (0.3692551584036921 0.3787005613371955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587269899,3812887323,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587286567,3812903990,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587303234,3812920657,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587319901,3812937323,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587336568,3812953990,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587353236,3812970657,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587369902,3812987323,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587386577,3813003997,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587403243,3813020663,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587419911,3813037330,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587436578,3813053997,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587453246,3813070664,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587469912,3813087330,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587486580,3813103997,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587503246,3813120663,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587519916,3813137332,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587536583,3813153999,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587553250,3813170665,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587569917,3813187332,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587586585,3813203999,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587603251,3813220665,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587619919,3813237332,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587636586,3813253999,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587653259,3813270671,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587669927,3813287338,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587686594,3813304005,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587703261,3813320671,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587719928,3813337338,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587736596,3813354005,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587753262,3813370671,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587769933,3813387341,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587786600,3813404008,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587803267,3813420674,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587819934,3813437341,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587836602,3813454008,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587853268,3813470674,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587869936,3813487341,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587886603,3813504008,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
