,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594196758,2819844222,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594213426,2819860889,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594230092,2819877556,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594246758,2819894222,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594263425,2819910889,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594280091,2819927555,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594296758,2819944222,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594313426,2819960890,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594330092,2819977556,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594346759,2819994223,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594363426,2820010890,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594380092,2820027556,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594396759,2820044223,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594413426,2820060890,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594430093,2820077557,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594446768,2820094231,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594463435,2820110898,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594480103,2820127565,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594496769,2820144231,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594513437,2820160898,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594530103,2820177564,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594546771,2820194231,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594563438,2820210898,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594580108,2820227567,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594596775,2820244234,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594613442,2820260901,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594630109,2820277567,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594646776,2820294234,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594663443,2820310900,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594680111,2820327568,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594696778,2820344234,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594713449,2820360905,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594730118,2820377573,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594746784,2820394239,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594763452,2820410906,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594780118,2820427572,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594796786,2820444239,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594813451,2820460904,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594830117,2820477570,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,16,"{'x': 728.8562205224739, 'y': 416.98537438325053, 'elapsedTime': 27962.400000095367}",597594846791,2820494243,POINT (0.3796126148554552 0.3860975688733802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
