,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943896131,4029726528,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943912798,4029743194,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943929465,4029759861,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943946133,4029776528,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943962802,4029793197,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943979470,4029809864,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3943996136,4029826530,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944012804,4029843197,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944029471,4029859864,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944046138,4029876530,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944062805,4029893197,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944079473,4029909864,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944096143,4029926534,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944112810,4029943200,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944129477,4029959867,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944146145,4029976534,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944162811,4029993200,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944179478,4030009867,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
