,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415097302,1829504395,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415113968,1829521061,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415130640,1829537732,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415147306,1829554398,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415163973,1829571065,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415180641,1829587732,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415197307,1829604398,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415213975,1829621065,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415230642,1829637732,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415247309,1829654398,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415263980,1829671069,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415280648,1829687736,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415297314,1829704402,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415313982,1829721069,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415330649,1829737736,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415347316,1829754402,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415363983,1829771069,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415380651,1829787736,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415397320,1829804405,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
