,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266318481,1904705335,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266335147,1904722000,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266351813,1904738666,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266368480,1904755333,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266385148,1904772000,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266401820,1904788671,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266418486,1904805337,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266435154,1904822004,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266451821,1904838671,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266468488,1904855337,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266485155,1904872004,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266501822,1904888670,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266518489,1904905337,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266535161,1904922008,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266551828,1904938675,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266568495,1904955341,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266585161,1904972007,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266601830,1904988675,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266618496,1905005341,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266635163,1905022007,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266651830,1905038674,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266668503,1905055346,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266685170,1905072013,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266701838,1905088680,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266718504,1905105346,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266735172,1905122013,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266751839,1905138680,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266768506,1905155346,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266785173,1905172013,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266801846,1905188685,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266818513,1905205352,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266835181,1905222019,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
