,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,12,26,"{'x': 848.7309653598223, 'y': 363.8773377656247, 'elapsedTime': 20169.100000023842}",333891008802,4558129093,POINT (0.4420473777915742 0.336923460894097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 848.7309653598223, 'y': 363.8773377656247, 'elapsedTime': 20169.100000023842}",333891025469,4558145760,POINT (0.4420473777915742 0.336923460894097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891042136,4558162426,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891058807,4558179097,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891075477,4558195766,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891092143,4558212432,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891108811,4558229099,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891125478,4558245766,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891142145,4558262432,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891158812,4558279099,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891175483,4558295769,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891192149,4558312435,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891208817,4558329102,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891225483,4558345768,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891242152,4558362435,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891258817,4558379100,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891275487,4558395769,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891292153,4558412435,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891308826,4558429107,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891325492,4558445773,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891342160,4558462440,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891358827,4558479107,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891375494,4558495773,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891392161,4558512440,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891408829,4558529107,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891425495,4558545773,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891442168,4558562445,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891458835,4558579112,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891475502,4558595778,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891492169,4558612445,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891508837,4558629112,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891525503,4558645778,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891542172,4558662445,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891558839,4558679112,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891575510,4558695782,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891592177,4558712449,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891608845,4558729116,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891625511,4558745782,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891642179,4558762449,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891658846,4558779116,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891675513,4558795782,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891692180,4558812449,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891708853,4558829121,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891725519,4558845787,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891742187,4558862454,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891758853,4558879120,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891775521,4558895787,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891792188,4558912454,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891808855,4558929120,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,26,"{'x': 818.9205623235425, 'y': 351.82313516611083, 'elapsedTime': 20228.30000001192}",333891825522,4558945787,POINT (0.4265211262101784 0.3257621621908434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
