,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757124919,2923258938,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757141592,2923275605,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757158265,2923292271,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757174938,2923308938,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757191611,2923325605,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757208284,2923342271,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757224957,2923358938,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757241630,2923375604,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757258309,2923392277,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757274982,2923408944,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757291655,2923425610,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757308336,2923442277,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757325019,2923458944,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757341703,2923475610,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
