,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,10,27,"{'x': 799.7781863426928, 'y': 470.2264526292416, 'elapsedTime': 46152.5}",598194544277,3420173562,POINT (0.4165511387201525 0.435394863545594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194560945,3420190229,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194577614,3420206898,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194594281,3420223564,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194610948,3420240231,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194627615,3420256897,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194644282,3420273564,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194660954,3420290235,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194677620,3420306901,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194694289,3420323569,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194710955,3420340235,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194727624,3420356903,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194744292,3420373571,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194760959,3420390237,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194777625,3420406903,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194794299,3420423576,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194810965,3420440242,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194827632,3420456908,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194844301,3420473577,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194860969,3420490244,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194877635,3420506910,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194894303,3420523577,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194910970,3420540244,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194927644,3420556917,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194944311,3420573583,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194960978,3420590250,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194977645,3420606916,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598194994312,3420623583,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195010980,3420640250,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195027646,3420656916,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195044314,3420673583,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195060984,3420690253,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195077651,3420706919,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195094318,3420723586,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195110984,3420740251,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195127651,3420756918,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195144318,3420773584,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195160985,3420790251,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195177653,3420806918,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195194322,3420823586,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195210988,3420840252,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195227656,3420856919,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195244323,3420873586,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195260991,3420890253,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195277657,3420906919,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195294325,3420923586,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195310991,3420940252,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195327666,3420956926,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195344333,3420973593,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195361000,3420990259,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195377667,3421006926,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195394333,3421023591,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195411000,3421040258,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195427667,3421056924,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,27,"{'x': 761.3588885875772, 'y': 499.1407622300909, 'elapsedTime': 46197}",598195444339,3421073596,POINT (0.3965410878060298 0.4621673724352693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
