,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266567829,2680950701,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266584497,2680967368,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266601164,2680984035,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266617830,2681000700,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266634503,2681017373,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266651170,2681034039,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266667837,2681050706,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266684505,2681067373,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266701171,2681084039,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266717839,2681100707,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266734507,2681117374,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266751173,2681134040,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
