,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841559075,6169710777,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841575742,6169727444,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841592409,6169744110,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841609081,6169760782,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841625749,6169777449,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841642415,6169794115,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841659083,6169810782,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841675750,6169827449,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841692417,6169844115,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841709084,6169860782,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841725751,6169877448,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841742422,6169894119,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841759090,6169910786,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841775756,6169927452,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841792424,6169944119,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841809090,6169960785,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841825760,6169977453,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841842426,6169994119,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841859093,6170010785,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841875767,6170027459,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841892434,6170044125,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841909101,6170060792,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841925769,6170077459,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841942435,6170094125,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841959103,6170110792,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841975770,6170127459,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357841992440,6170144128,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842009107,6170160795,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842025774,6170177461,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842042441,6170194128,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842059109,6170210795,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
