,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490863432,4123601468,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490880096,4123618132,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490896769,4123634804,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490913435,4123651470,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490930101,4123668136,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490946768,4123684803,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490963438,4123701472,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490980105,4123718139,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237490996770,4123734803,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491013437,4123751470,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491030108,4123768141,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491046775,4123784808,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491063443,4123801475,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491080109,4123818141,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491096776,4123834808,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
